Jede	jeːdə	each[\textsc{nom}.\textsc{f}.\textsc{sg}]	{Every}
axiomatisch-e	aksioˈmaːtɪʃə	axiomatic-\textsc{nom}.\textsc{f}.\textsc{sg}	{axiomatic}
(abstrakt-e)	apsˈtʀakt	abstract-\textsc{nom}.\textsc{f}.\textsc{sg}	{(abstract)}
Theorie	teoʀiː	theory	theory,
läßt	lɛst	allow[e\textsc{sg}.\textsc{pres}]	{as is well known, allows}

bekanntlich	bəkantlɪç	{publicly{\textunderscore}known}	{an}
un-begrenz-t	ʊnbəgʀɛn\t{ts}t	\textsc{neg}-limit-\textsc{pastp}	{unlimited}
viel-e	fiːlə	many-\textsc{pl}	{number of}
konkret-e	kɔŋˈkʀeːtə	concrete-\textsc{pl}	concrete
Interpretation-en	ɪntɐpʀetaˈ\t{ts}ioːn	interpretation-\textsc{pl}	interpretations.
zu.	\t{ts}uː	to	

In	ɪn	in	In
diese-r	diːzɐ	this-\textsc{f}.\textsc{sg}.\textsc{dat}	this
Weise	va\invbreve{ɪ}zə	manner	manner,
hat	hat	have-\textsc{3sg}.\textsc{pres}	{the}
auch	aʊχ	also	{mathematical}

die	diː	the-\textsc{f}.\textsc{sg}.\textsc{nom}	{theory of}
mathematische	mateˈmaːtɪʃə	mathematical	{probability}
Wahrscheinlich-keit-s-theorie	vaːʀˈʃaɪnlɪçkaɪ\t{ts}teoʀiː	probable-\textsc{nomin}-\textsc{link}-theory	{also has,}

neben	neːbən	{next{\textunderscore}to}	{next to}
derjenigen	ˈdeː\invbreve{ɐ}jeːnɪgən	{those-\textsc{f}.\textsc{sg}.\textsc{dat}}	those
ihr-er	her-\textsc{gen}	iːʀɐ	
Interpretation-en,	ɪntɐpʀetaˈ\t{ts}ioːn	interpretation-\textsc{pl}	interpretations
aus	a\invbreve{ʊ}s	from	from
der	de\invbreve{ɐ}	which	which

sie	ziː	she	she
auf-ge-wachsen	ˈa\invbreve{ʊ}fgəvaksən	up-\textsc{pastp}-grow	is
ist,	ɪst	be	{grown up}
auch	aʊχ	also	also
zahl-reich-e	\t{ts}aːlʀa\invbreve{ɪ}çə	number-rich-\textsc{pl}.\textsc{acc}	numerous
andere.	andəʀə	other	other

